modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,aquy,Recoger arena,Llorar o derramar lágrimas.,1,1,5,0,"La candidata define 'llorar o derramar lágrimas', lo cual no tiene ninguna relación con la referencia 'recoger arena'. Aunque el español es claro y natural, el significado es completamente incorrecto."
claude-haiku-4-5,jayaqiy,"Picar, amargar como la hiel",Acto de entrar o penetrar en algo.,1,1,4,0,"La candidata describe un acto de entrar o penetrar, mientras que la referencia indica picar o amargar como la hiel. No hay relación semántica alguna entre ambas definiciones."
claude-haiku-4-5,k'anchilla,Mujer inclinada al lujo y a la elegancia,Lámpara o luz pequeña hecha de grasa y mecha.,1,1,4,0,"La candidata describe una lámpara pequeña de grasa y mecha, mientras la referencia define una mujer inclinada al lujo y la elegancia. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,waqrayuq,"Cornudo, -da. Que tiene cuernos",Persona que tiene o posee un halcón.,1,1,4,0,"La referencia indica que 'waqrayuq' significa 'cornudo' o 'que tiene cuernos' (de 'waqra' = cuerno). La candidata habla de poseer un halcón, lo cual no tiene relación con el significado correcto. El español es fluido pero el significado es completamente erróneo."
claude-haiku-4-5,manchachiy,"Espantar. Causar espanto, dar susto",Causar miedo o temor a alguien.,5,4,5,85,"La candidata captura correctamente el sentido causativo de provocar miedo o susto, coincidiendo con 'causar espanto, dar susto'. No incluye el equivalente directo 'espantar/asustar' como sinónimo conciso, pero el significado es preciso y bien expresado en estilo diccionario."
claude-haiku-4-5,sama,"Descanso. Reposo, quietud",Descanso o reposo del cuerpo.,5,4,5,88,"La candidata captura correctamente el significado de descanso/reposo. El español es fluido y claro, con estilo de diccionario. Cubre los sentidos principales de 'descanso' y 'reposo', aunque omite el matiz de 'quietud' presente en la referencia y añade la especificación 'del cuerpo' que limita ligeramente el alcance."
claude-haiku-4-5,k'achalliy,"Engalanar. Adornar, embellecer",Acción de romper o quebrar algo en pedazos pequeños.,1,1,4,0,"La candidata define la palabra como romper o quebrar en pedazos, lo cual no tiene relación con el significado de referencia (engalanar, adornar, embellecer). El significado es completamente erróneo, aunque la redacción en español es clara."
claude-haiku-4-5,ñat'iy,"Sentir náuseas. ñat'usqa, q'apñusqa, t'añusqa. p.p. Abollado, aplastado",Hacer un agujero o perforación en algo.,1,1,4,2,"La candidata define 'hacer un agujero', lo cual no tiene relación con los sentidos de la referencia ('sentir náuseas' y 'abollado, aplastado'). El español es claro pero el significado es incorrecto y no cubre ningún sentido de la referencia."
claude-haiku-4-5,wama jamut'ay,"Invención, descubrimiento",Acción de vomitar o expulsar el contenido del estómago por la boca.,1,1,4,0,"La candidata define la palabra como 'acción de vomitar', mientras que la referencia indica 'invención, descubrimiento'. No hay ninguna relación semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,qiquy,Embaucar. Engañar con fines de fraude,Acción de roer o raspar algo con los dientes.,1,1,4,0,"La candidata define 'roer o raspar con los dientes', mientras que la referencia indica 'embaucar, engañar con fines de fraude'. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,qillqay,Escribir. Representar por letras las ideas,Acto de escribir o trazar signos gráficos sobre una superficie.,5,4,5,80,"La candidata captura correctamente el significado principal de 'escribir/trazar signos gráficos', coincidiendo con la referencia. La fluidez es excelente y el estilo es propio de diccionario. La diferencia menor es que la referencia incluye el matiz de 'representar ideas por letras', mientras la candidata enfatiza el trazo de signos gráficos sobre una superficie, lo cual es ligeramente más amplio pero igualmente válido."
claude-haiku-4-5,saruy,Pisar. Sentar el pie,Acción de fluir o correr el agua de forma continua.,1,1,4,0,"La referencia define 'saruy' como pisar o sentar el pie, mientras que la candidata habla del fluir del agua, lo cual no tiene relación con el significado correcto. Aunque el español es claro y natural, el contenido es completamente erróneo."
claude-haiku-4-5,suphu,Cerda. Pelo grueso de ciertos animales,Sustancia pegajosa o viscosa que se adhiere a las superficies.,1,1,4,0,"La referencia define 'suphu' como cerda o pelo grueso de ciertos animales, mientras que la candidata describe una sustancia pegajosa o viscosa. No hay relación alguna entre ambos significados; la candidata es completamente incorrecta aunque esté bien redactada."
claude-haiku-4-5,atatay!,¡Qué dolor!,"Exclamación de asombro, sorpresa o admiración.",2,2,4,25,"La referencia indica que 'atatay' es una exclamación de dolor (¡Qué dolor!), mientras que la candidata la describe como exclamación de asombro, sorpresa o admiración. Aunque ambas reconocen su carácter exclamativo interjectivo, el sentido específico difiere: la candidata no captura el matiz de dolor (y en muchos dialectos 'atatay' expresa también asco o repugnancia, no admiración). La fluidez del español es buena, pero el significado es en gran parte incorrecto respecto a la referencia."
claude-haiku-4-5,ch'illiy,"Germinar. Brotar, comenzar a crecer las plantas",Enfermedad caracterizada por la pérdida de cabello o calvicie.,1,1,4,0,"La candidata define una enfermedad relacionada con la calvicie, lo cual no tiene ninguna relación con el significado de referencia 'germinar, brotar las plantas'. El español es claro, pero el significado es completamente incorrecto."
claude-haiku-4-5,llaray,"Pesar, considerar el peso de algo",Enfermedad o dolencia que afecta el cuerpo causando debilidad y malestar general.,1,1,4,0,"La referencia define 'llaray' como pesar o considerar el peso de algo, mientras que la candidata describe una enfermedad o dolencia que causa debilidad. No hay ninguna relación semántica entre ambas definiciones. Aunque el español de la candidata es claro y fluido, el significado es completamente incorrecto respecto a la referencia."
claude-haiku-4-5,jamut'ay,Determinar. Tomar resolución,Acción de defecar o expulsar las heces del cuerpo.,1,1,4,0,"La candidata describe el acto de defecar, mientras que la referencia define 'jamut'ay' como determinar o tomar una resolución. No hay ninguna relación semántica entre ambas definiciones, aunque la candidata esté redactada con claridad en español."
claude-haiku-4-5,juch'uy siqi,Guión,Enfermedad de la piel caracterizada por comezón y enrojecimiento.,1,1,4,0,"La referencia define 'juch'uy siqi' como 'guión' (un signo ortográfico, literalmente 'línea pequeña'). La candidata describe una enfermedad de la piel, lo cual no tiene ninguna relación con el significado correcto. Aunque el español es claro y natural, el contenido es completamente erróneo."
claude-haiku-4-5,p'unqu,Charco. Agua detenida en un hoyo de la tierra o del piso,"Orificio o abertura natural del cuerpo, especialmente la boca o el ano.",1,1,4,3,"La candidata define 'p'unqu' como orificio o abertura del cuerpo, mientras que la referencia indica que es un charco o agua detenida en un hoyo. Los significados son completamente distintos; no hay correspondencia semántica. Aunque el español es claro y bien redactado, el contenido es erróneo respecto a la referencia."
claude-haiku-4-5,chankaykachay,"Bambolear. Oscilar, balancearse",Hacer que algo se quiebre o se rompa en pedazos.,1,1,4,5,"La referencia define 'chankaykachay' como bambolear, oscilar o balancearse, mientras que la candidata lo describe como quebrar o romper en pedazos. Los significados son completamente distintos; aunque el español de la candidata es claro y fluido, no corresponde al sentido de la referencia."
claude-haiku-4-5,muraya,Chuño blanco,Fruta comestible de color amarillo o anaranjado que crece en plantas trepadoras.,1,1,4,0,"La referencia define 'muraya' como chuño blanco (papa deshidratada procesada), mientras que la candidata describe una fruta comestible amarilla o anaranjada de plantas trepadoras. No hay relación alguna entre ambos significados. La candidata está bien redactada en español, pero es completamente incorrecta respecto a la referencia."
claude-haiku-4-5,q'uqikuy,"Cundir. Extenderse, propagarse. q'urasqa. p.p. Castrado","Acción de temblar o estremecerse por frío, miedo o emoción.",1,1,4,0,"La candidata describe un significado completamente diferente (temblar/estremecerse) al de la referencia (cundir, extenderse, propagarse). No hay relación semántica alguna, aunque el español es claro."
claude-haiku-4-5,ch'akichiy,Hacer dar sed,Hacer saltar o brincar a alguien o algo.,1,1,4,0,"La candidata significa 'hacer saltar o brincar', mientras que la referencia indica 'hacer dar sed'. Los significados no tienen relación alguna; la traducción es incorrecta pese a estar bien redactada en español."
claude-haiku-4-5,yaqullakuy,Cubrirse con el manto,Enfadarse o molestarse con alguien por algo.,1,1,4,0,"La referencia define 'yaqullakuy' como cubrirse con el manto, mientras que la candidata lo define como enfadarse o molestarse con alguien. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,anku,Nervio. Tendón. Fibra muscular,Enfermedad caracterizada por la parálisis o debilidad de las extremidades.,1,1,4,5,"La referencia define 'anku' como nervio, tendón o fibra muscular (estructuras anatómicas). La candidata describe una enfermedad de parálisis o debilidad, lo cual es incorrecto respecto al significado. Aunque hay una vaga relación con el ámbito muscular/nervioso, el sentido es erróneo. La fluidez del español es buena, pero no captura la definición correcta."
claude-haiku-4-5,tuytu,Flote. Acto y efecto de flotar,"Instrumento de viento de forma cilíndrica, hecho generalmente de caña o madera, que produce sonidos al soplar.",1,1,4,0,"La referencia define 'tuytu' como 'flote/acto de flotar', mientras que la candidata describe un instrumento de viento (flauta). Los significados no tienen relación alguna. Aunque el español de la candidata es claro y bien redactado, el contenido es completamente erróneo respecto a la referencia."
claude-haiku-4-5,taqmasqa,"Deshecho, -cha. Desbaratado, desquiciado",Cosa que ha sido dividida o repartida en partes.,2,2,4,25,"La referencia define 'taqmasqa' como algo deshecho, desbaratado o desquiciado. La candidata habla de algo dividido o repartido en partes, lo cual está parcialmente relacionado con la idea de desbaratar, pero no captura el sentido principal de destruir o desquiciar. El español es claro y fluido, pero el significado difiere notablemente de la referencia."
